dwpf,relh,drct,sknt,alti,mslp,vsby,temp_c
22.0,8.1,240.0,5.0,29.81,1007.3,10.0,32.77777777777778
31.0,11.05,230.0,6.0,29.86,1008.5,10.0,33.888888888888886
38.0,14.21,220.0,7.0,29.79,1006.0,10.0,34.44444444444444
42.0,18.26,270.0,8.0,29.75,1005.2,10.0,32.77777777777778
21.0,6.89,250.0,9.0,29.83,1007.6,10.0,35.0
26.0,8.24,260.0,10.0,29.87,1009.1,10.0,35.55555555555556
26.0,8.51,0.0,0.0,29.84,1008.1,10.0,35.0
20.0,7.0,0.0,5.0,29.85,1008.5,10.0,33.888888888888886
34.0,11.06,260.0,7.0,29.79,1006.1,10.0,36.111111111111114
32.0,9.31,230.0,8.0,29.81,1006.6,10.0,37.77777777777778
39.0,11.28,230.0,6.0,29.86,1008.3,10.0,39.44444444444444
39.0,10.3,260.0,8.0,29.8,1006.2,10.0,41.111111111111114
35.0,9.05,230.0,8.0,29.8,1005.8,10.0,40.55555555555556
37.0,10.43,260.0,7.0,29.75,1004.5,10.0,39.44444444444444
42.0,13.04,260.0,8.0,29.8,1005.9,10.0,38.888888888888886
45.0,15.05,270.0,5.0,29.75,1004.4,10.0,38.333333333333336
44.0,16.39,240.0,12.0,29.66,1001.5,10.0,36.111111111111114
38.0,16.54,260.0,9.0,29.65,1001.5,10.0,31.666666666666668
42.0,19.43,260.0,6.0,29.95,1011.9,10.0,31.666666666666668
35.0,11.87,260.0,6.0,29.83,1007.3,10.0,35.55555555555556
32.0,9.06,230.0,8.0,29.76,1004.8,10.0,38.333333333333336
30.0,8.59,250.0,11.0,29.76,1004.8,10.0,37.77777777777778
26.0,7.3,270.0,6.0,29.81,1006.5,10.0,37.77777777777778
29.0,7.74,180.0,8.0,29.8,1006.2,10.0,38.888888888888886
28.0,7.46,220.0,6.0,29.78,1005.4,10.0,38.888888888888886
23.0,6.43,0.0,0.0,29.85,1007.8,10.0,37.77777777777778
26.0,7.11,130.0,7.0,29.86,1008.1,10.0,38.333333333333336
21.0,5.91,130.0,6.0,29.87,1008.8,10.0,37.77777777777778
19.0,4.55,230.0,5.0,29.84,1007.7,10.0,41.111111111111114
22.0,4.7,270.0,6.0,29.77,1005.1,10.0,42.77777777777778
19.0,4.41,270.0,5.0,29.77,1004.9,10.0,41.666666666666664
27.0,6.52,240.0,7.0,29.75,1004.2,10.0,40.55555555555556
29.0,7.3,190.0,3.0,29.69,1002.4,10.0,40.0
31.0,7.04,290.0,4.0,29.68,1002.0,10.0,42.22222222222222
46.0,13.49,170.0,5.0,29.73,1003.6,10.0,41.111111111111114
49.0,14.18,170.0,4.0,29.75,1004.2,10.0,42.22222222222222
43.0,10.97,170.0,4.0,29.69,1002.2,10.0,42.77777777777778
43.0,10.69,240.0,12.0,29.62,999.7,10.0,43.333333333333336
37.0,8.99,260.0,11.0,29.58,998.3,10.0,42.22222222222222
43.0,15.22,250.0,11.0,29.69,1002.3,10.0,36.666666666666664
42.0,13.85,250.0,5.0,29.83,1007.1,10.0,37.77777777777778
37.0,10.72,250.0,6.0,29.74,1003.9,10.0,38.888888888888886
38.0,10.47,220.0,7.0,29.73,1003.5,10.0,40.0
51.0,15.37,200.0,10.0,29.77,1004.9,10.0,42.22222222222222
55.0,17.22,200.0,5.0,29.76,1004.5,10.0,42.77777777777778
53.6,17.04,0.0,0.0,29.74,1004.5,10.0,42.0
55.0,19.35,260.0,7.0,29.73,1003.4,10.0,40.55555555555556
56.0,20.64,230.0,12.0,29.75,1004.4,10.0,40.0
54.0,18.11,250.0,9.0,29.74,1003.7,10.0,41.111111111111114
55.0,17.77,250.0,6.0,29.83,1006.7,10.0,42.22222222222222
54.0,16.13,240.0,5.0,29.8,1006.0,10.0,43.333333333333336
52.0,15.39,0.0,0.0,29.78,1005.3,10.0,42.77777777777778
55.0,17.77,230.0,7.0,29.83,1006.7,10.0,42.22222222222222
59.0,21.05,250.0,8.0,29.8,1005.8,10.0,41.666666666666664
59.0,21.05,260.0,6.0,29.75,1004.1,10.0,41.666666666666664
58.0,20.25,270.0,9.0,29.72,1002.9,10.0,41.666666666666664
51.0,16.73,270.0,6.0,29.74,1004.0,10.0,40.55555555555556
58.0,23.52,240.0,3.0,29.74,1003.8,10.0,38.888888888888886
63.0,36.01,360.0,17.0,29.86,1008.2,10.0,34.44444444444444
59.0,23.8,360.0,3.0,29.76,1004.7,10.0,39.44444444444444
57.0,19.61,240.0,9.0,29.71,1002.8,10.0,41.666666666666664
57.0,21.46,0.0,0.0,29.71,1003.0,10.0,40.0
56.0,22.62,0.0,0.0,29.72,1003.3,10.0,38.333333333333336
60.0,26.97,180.0,5.0,29.77,1005.0,10.0,37.77777777777778
65.0,32.0,0.0,0.0,29.86,1008.3,10.0,37.77777777777778
65.0,37.33,310.0,4.0,29.85,1008.1,10.0,35.0
65.0,38.59,350.0,3.0,29.84,1007.9,10.0,34.44444444444444
63.0,44.63,350.0,4.0,29.9,1010.0,10.0,30.555555555555557
59.0,27.55,170.0,6.0,29.88,1009.1,10.0,36.666666666666664
54.0,19.83,220.0,6.0,29.9,1009.5,10.0,39.44444444444444
52.0,16.84,140.0,6.0,29.84,1007.2,10.0,41.111111111111114
47.0,13.17,190.0,4.0,29.76,1004.7,10.0,42.22222222222222
47.0,13.52,180.0,3.0,29.7,1002.7,10.0,41.666666666666664
48.0,15.41,240.0,3.0,29.73,1003.5,10.0,40.0
58.0,26.51,170.0,7.0,29.84,1007.4,10.0,36.666666666666664
50.0,18.19,170.0,3.0,29.81,1006.4,10.0,38.333333333333336
54.0,19.83,140.0,7.0,29.84,1007.4,10.0,39.44444444444444
56.0,20.64,340.0,5.0,29.82,1006.6,10.0,40.0
50.0,15.65,310.0,9.0,29.73,1003.6,10.0,41.111111111111114
40.0,10.67,270.0,7.0,29.71,1002.9,10.0,41.111111111111114
38.0,10.14,230.0,5.0,29.68,1002.0,10.0,40.55555555555556
58.0,20.25,270.0,6.0,29.75,1004.1,10.0,41.666666666666664
58.0,20.91,250.0,8.0,29.74,1003.9,10.0,41.111111111111114
59.0,22.32,170.0,3.0,29.84,1007.2,10.0,40.55555555555556
62.0,28.93,240.0,9.0,29.85,1007.9,10.0,37.77777777777778
58.0,21.47,260.0,8.0,29.74,1003.8,10.0,40.55555555555556
57.0,20.24,250.0,6.0,29.73,1003.6,10.0,41.111111111111114
57.0,21.46,250.0,7.0,29.68,1001.8,10.0,40.0
63.0,28.13,230.0,10.0,29.76,1004.7,10.0,38.888888888888886
53.0,16.97,0.0,0.0,29.79,1005.5,10.0,41.666666666666664
55.4,17.27,170.0,7.0,29.76,1005.5,10.0,43.0
58.0,24.29,100.0,11.0,29.9,1009.3,10.0,38.333333333333336
57.0,24.17,120.0,7.0,29.86,1008.1,10.0,37.77777777777778
61.0,34.52,140.0,8.0,29.79,1005.7,10.0,33.888888888888886
63.0,32.77,220.0,7.0,29.64,1000.9,10.0,36.111111111111114
42.0,14.7,240.0,12.0,29.63,1000.5,10.0,36.666666666666664
36.0,12.3,250.0,11.0,29.64,1000.9,10.0,35.55555555555556
52.0,22.68,0.0,0.0,29.87,1008.6,10.0,35.55555555555556
45.0,14.57,0.0,3.0,29.78,1005.4,10.0,38.888888888888886
40.0,10.67,180.0,5.0,29.79,1005.7,10.0,41.111111111111114
44.0,12.12,180.0,7.0,29.89,1009.0,10.0,41.666666666666664
44.0,12.12,180.0,4.0,29.82,1006.9,10.0,41.666666666666664
49.0,15.94,250.0,6.0,29.65,1000.8,10.0,40.0
50.0,17.61,250.0,5.0,29.63,1000.2,10.0,38.888888888888886
55.0,22.49,180.0,4.0,29.68,1002.0,10.0,37.77777777777778
44.0,15.86,210.0,15.0,29.72,1003.5,10.0,36.666666666666664
39.0,14.83,260.0,8.0,29.7,1002.9,10.0,34.44444444444444
38.0,15.55,150.0,6.0,29.93,1011.1,10.0,32.77777777777778
30.0,10.02,0.0,0.0,29.96,1011.8,10.0,35.0
31.0,9.78,0.0,0.0,29.89,1009.5,10.0,36.111111111111114
29.0,7.3,0.0,6.0,29.84,1007.5,10.0,40.0
27.0,7.14,270.0,6.0,29.82,1007.1,10.0,38.888888888888886
49.0,16.91,240.0,10.0,29.83,1007.2,10.0,38.888888888888886
46.0,14.77,240.0,7.0,29.82,1006.7,10.0,39.44444444444444
38.0,10.81,240.0,5.0,29.8,1006.2,10.0,39.44444444444444
32.0,7.79,240.0,5.0,29.79,1005.9,10.0,41.111111111111114
50.0,15.65,0.0,0.0,29.7,1002.7,10.0,41.111111111111114
